TEAM,TEAM_ID,PORTFOLIO,PORTFOLIO_ID,PLANT,PLANT_ID,PERIOD,PRICE1,PRICE2,PRICE3,PRICE4
Arrow,1,Big_Coal,1,Four Corners,11,0,36.5,36.5,36.5,36.5
Arrow,1,Big_Coal,1,ALAMITOS_7,12,0,75.6,73.72,73.72,73.72
Arrow,1,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,0,40.5,40.5,40.5,40.5
Arrow,1,Big_Coal,1,HUNTINGTON_BEACH_5,14,0,75.6,66.5,66.5,66.5
Arrow,1,Big_Coal,1,REDONDO_5-6,15,0,41.94,41.94,41.94,41.94
Arrow,1,Big_Coal,1,REDONDO_7-8,16,0,41.94,41.94,41.94,41.94
Becker,2,Big_Gas,2,EL_SEGUNDO_1-2,21,0,47.43,47.43,47.43,47.43
Becker,2,Big_Gas,2,EL_SEGUNDO_3-4,22,0,41.93,41.93,41.93,41.93
Becker,2,Big_Gas,2,LONG_BEACH,23,0,52.93,52.93,52.93,52.93
Becker,2,Big_Gas,2,NORTH_ISLAND,24,0,66.4,66.4,66.4,66.4
Becker,2,Big_Gas,2,ENCINA,25,0,41.93,41.93,41.93,41.93
Becker,2,Big_Gas,2,KEARNY,26,0,499.98,499.98,499.98,499.98
Becker,2,Big_Gas,2,SOUTH_BAY,27,0,47.43,47.43,47.43,47.43
Coase,3,Bay_Views,3,MORRO_BAY_1-2,31,0,12,24,200,200
Coase,3,Bay_Views,3,MORRO_BAY_3-4,32,0,12,24,100,100
Coase,3,Bay_Views,3,MOSS_LANDING_6,33,0,400,12,12,104
Coase,3,Bay_Views,3,MOSS_LANDING_7,34,0,105,104,102,101
Coase,3,Bay_Views,3,OAKLAND,35,0,100,300,303,404
Debreu,4,Beachfront,4,COOLWATER,41,0,42.39,42.39,42.39,42.39
Debreu,4,Beachfront,4,ETIWANDA_1-4,42,0,42.67,42.67,42.67,42.67
Debreu,4,Beachfront,4,ETIWANDA_5,43,0,62.89,62.89,62.89,62.89
Debreu,4,Beachfront,4,ELLWOOD,44,0,75.61,75.61,75.61,75.61
Debreu,4,Beachfront,4,MANDALAY_1-2,45,0,39.06,39.06,39.06,39.06
Debreu,4,Beachfront,4,MANDALAY_3,46,0,52.06,52.06,52.06,52.06
Debreu,4,Beachfront,4,ORMOND_BEACH_1,47,0,38.06,38.06,38.06,38.06
Debreu,4,Beachfront,4,ORMOND_BEACH_2,48,0,38.06,38.06,38.06,38.06
Friedman,5,East_Bay,5,PITTSBURGH_1-4,51,0,0,0,0,0
Friedman,5,East_Bay,5,PITTSBURGH_5-6,52,0,0,0,0,0
Friedman,5,East_Bay,5,PITTSBURG_7,53,0,0,0,0,0
Friedman,5,East_Bay,5,CONTRA_COSTA_4-5,54,0,0,0,0,0
Friedman,5,East_Bay,5,CONTRA_COSTA_6-7,55,0,0,0,0,0
Friedman,5,East_Bay,5,POTRERO_HILL,56,0,0,0,0,0
Heckman,6,Old_Timers,6,BIG_CREEK,61,0,0,0,0,0
Heckman,6,Old_Timers,6,MOHAVE_1,62,0,0,0,0,0
Heckman,6,Old_Timers,6,MOHAVE_2,63,0,0,0,0,0
Heckman,6,Old_Timers,6,HIGHGROVE,64,0,0,0,0,0
Heckman,6,Old_Timers,6,SAN_BERNARDINO,65,0,0,0,0,0
Krugman,7,Low_Fossil,7,HUMBOLDT,71,0,0,0,0,0
Krugman,7,Low_Fossil,7,HELMS,72,0,0,0,0,0
Krugman,7,Low_Fossil,7,HUNTERS_POINT_1-2,73,0,0,0,0,0
Krugman,7,Low_Fossil,7,HUNTERS_POINT_4,74,0,0,0,0,0
Krugman,7,Low_Fossil,7,DIABLO_CANYON_1,75,0,0,0,0,0
